logId,gcTransactionId,paymentId,timestamp,level,component,event,message,rawPayload
LOG-000292,gc-b2578fff-2de8-2ac3-b8c98088bf22,MER-PAY-20250317-000499,2025-03-21T17:43:45.262Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>PAYMENT_FAILED</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000293,gc-b2578fff-2de8-2ac3-b8c98088bf22,MER-PAY-20250317-000499,2025-03-21T17:43:45.292Z,WARN,RESPONSE_HANDLER,NON_SPECIFIC_REJECTION,"Rail returned reason code ""PAYMENT_FAILED"" indicating non-specific rejection. No further detail available.",
LOG-000294,gc-b2578fff-2de8-2ac3-b8c98088bf22,MER-PAY-20250317-000499,2025-03-21T17:43:45.322Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000499"", ""gcTransactionId"": ""gc-b2578fff-2de8-2ac3-b8c98088bf22"", ""instructionId"": ""GC-INSTR-AAD3EB8F630F668675B4"", ""endToEndId"": ""E2E-1BA3B91C272FFF6269353F26"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-21T17:43:52.967Z"", ""railName"": ""SCT"", ""errorCode"": ""PAYMEN..."
LOG-000166,gc-bf08264f-b8af-f4bf-aea06b6b6da3,MER-PAY-20250317-000318,2025-03-20T03:17:50.633Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000318"", ""instructionId"": ""GC-INSTR-741CCC87FA601C750120"", ""endToEndId"": ""E2E-B36040E78C8CF832E061B945"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Kasim Yilmaz"",..."
LOG-000167,gc-bf08264f-b8af-f4bf-aea06b6b6da3,MER-PAY-20250317-000318,2025-03-20T03:17:50.640Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000168,gc-bf08264f-b8af-f4bf-aea06b6b6da3,MER-PAY-20250317-000318,2025-03-20T03:17:50.659Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000169,gc-bf08264f-b8af-f4bf-aea06b6b6da3,MER-PAY-20250317-000318,2025-03-20T03:17:50.748Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to rt1.eba-clearing.eu,"{""endpoint"":""rt1.eba-clearing.eu"",""messageType"":""pacs.008""}"
LOG-000170,gc-bf08264f-b8af-f4bf-aea06b6b6da3,MER-PAY-20250317-000318,2025-03-20T03:18:00.789Z,ERROR,RAIL_SUBMITTER,RAIL_TIMEOUT,No response from rail within 10000ms timeout window,
LOG-000171,gc-bf08264f-b8af-f4bf-aea06b6b6da3,MER-PAY-20250317-000318,2025-03-20T03:18:01.222Z,WARN,RESPONSE_HANDLER,GENERIC_TIMEOUT_FALLBACK,java.net.SocketTimeoutException caught. Returning generic TIMEOUT response. paymentState UNKNOWN.,"{{""exception"":""java.net.SocketTimeoutException"",""fallback"":""TIMEOUT""}}"
LOG-000172,gc-bf08264f-b8af-f4bf-aea06b6b6da3,MER-PAY-20250317-000318,2025-03-20T03:18:01.423Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning timeout failure to core. Payment state cannot be confirmed.,"{""paymentId"": ""MER-PAY-20250317-000318"", ""gcTransactionId"": ""gc-bf08264f-b8af-f4bf-aea06b6b6da3"", ""instructionId"": ""GC-INSTR-741CCC87FA601C750120"", ""endToEndId"": ""E2E-B36040E78C8CF832E061B945"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-20T03:17:57.781Z"", ""errorCode"": ""TIMEOUT"", ""errorMessage"":..."
LOG-000072,gc-cb7bdc99-c30a-188c-882ef0d52d89,MER-PAY-20250317-000139,2025-03-18T14:18:54.594Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SWIFT,"{""paymentId"": ""MER-PAY-20250317-000139"", ""instructionId"": ""GC-INSTR-80D88DA9C86CB074D25B"", ""endToEndId"": ""E2E-A03218A78D09DA05FE06EEEF"", ""paymentMethod"": ""SWIFT"", ""debtor"": {""name"": ""Kasim Yilmaz"", ""a..."
LOG-000073,gc-cb7bdc99-c30a-188c-882ef0d52d89,MER-PAY-20250317-000139,2025-03-18T14:18:54.610Z,ERROR,REQUEST_VALIDATOR,VALIDATION_FAILED,purposeCode required for SWIFT cross-border but not provided,"{""validationRule"":""MISSING_PURPOSE_CODE""}"
LOG-000074,gc-cb7bdc99-c30a-188c-882ef0d52d89,MER-PAY-20250317-000139,2025-03-18T14:18:54.625Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning validation failure to core: MISSING_PURPOSE_CODE,"{""paymentId"": ""MER-PAY-20250317-000139"", ""gcTransactionId"": ""gc-cb7bdc99-c30a-188c-882ef0d52d89"", ""instructionId"": ""GC-INSTR-80D88DA9C86CB074D25B"", ""endToEndId"": ""E2E-A03218A78D09DA05FE06EEEF"", ""statu..."
LOG-000138,gc-ccdfc4f6-6f8f-1f22-c2aafa482e33,MER-PAY-20250317-000241,2025-03-19T13:32:31.420Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000241"", ""instructionId"": ""GC-INSTR-784FA1874E8580459AE5"", ""endToEndId"": ""E2E-CAAAC5C880E5D26BA4493637"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Fatima El Amra..."
LOG-000139,gc-ccdfc4f6-6f8f-1f22-c2aafa482e33,MER-PAY-20250317-000241,2025-03-19T13:32:31.435Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000140,gc-ccdfc4f6-6f8f-1f22-c2aafa482e33,MER-PAY-20250317-000241,2025-03-19T13:32:31.451Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000141,gc-ccdfc4f6-6f8f-1f22-c2aafa482e33,MER-PAY-20250317-000241,2025-03-19T13:32:31.511Z,INFO,CORE_CONNECTOR,PRECHECK_REQUESTED,Pre-submission balance and account check requested from T24 core,"{""call"":""T24.Payment.Precheck"",""account"":""NL65RABO03442004218""}"
LOG-000142,gc-ccdfc4f6-6f8f-1f22-c2aafa482e33,MER-PAY-20250317-000241,2025-03-19T13:32:31.641Z,WARN,CORE_CONNECTOR,PRECHECK_RESPONSE_RECEIVED,T24 returned error code: LIMIT.EXCEEDED,"{""T24.Response"":{""status"":""REJECT"",""code"":""LIMIT.EXCEEDED"",""module"":""FT""}}"
LOG-000143,gc-ccdfc4f6-6f8f-1f22-c2aafa482e33,MER-PAY-20250317-000241,2025-03-19T13:32:31.751Z,WARN,RESPONSE_HANDLER,CODE_TRANSLATION_MISSING,"No translation mapping found for T24 code ""LIMIT.EXCEEDED"". Passing through raw.",
LOG-000144,gc-ccdfc4f6-6f8f-1f22-c2aafa482e33,MER-PAY-20250317-000241,2025-03-19T13:32:31.799Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning failure response to core,"{""paymentId"": ""MER-PAY-20250317-000241"", ""gcTransactionId"": ""gc-ccdfc4f6-6f8f-1f22-c2aafa482e33"", ""instructionId"": ""GC-INSTR-784FA1874E8580459AE5"", ""endToEndId"": ""E2E-CAAAC5C880E5D26BA4493637"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-19T13:32:33.261Z"", ""errorCode"": ""LIMIT.EXCEEDED"", ""errorMe..."
LOG-000246,gc-d0e569dc-6a1f-3fc4-506861a7ca23,MER-PAY-20250317-000452,2025-03-21T07:38:57.303Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000452"", ""instructionId"": ""GC-INSTR-84B03E087347A8E2035B"", ""endToEndId"": ""E2E-0A7B9059BC420FF92CB9AC96"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Rajesh Kumar"",..."
LOG-000247,gc-d0e569dc-6a1f-3fc4-506861a7ca23,MER-PAY-20250317-000452,2025-03-21T07:38:57.310Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000248,gc-d0e569dc-6a1f-3fc4-506861a7ca23,MER-PAY-20250317-000452,2025-03-21T07:38:57.330Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000249,gc-d0e569dc-6a1f-3fc4-506861a7ca23,MER-PAY-20250317-000452,2025-03-21T07:38:57.409Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to rt1.eba-clearing.eu,"{""endpoint"":""rt1.eba-clearing.eu"",""messageType"":""pacs.008""}"
LOG-000250,gc-d0e569dc-6a1f-3fc4-506861a7ca23,MER-PAY-20250317-000452,2025-03-21T07:38:59.613Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>AM04</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000251,gc-d0e569dc-6a1f-3fc4-506861a7ca23,MER-PAY-20250317-000452,2025-03-21T07:38:59.643Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""AM04"" from rail response",
LOG-000252,gc-d0e569dc-6a1f-3fc4-506861a7ca23,MER-PAY-20250317-000452,2025-03-21T07:38:59.673Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000452"", ""gcTransactionId"": ""gc-d0e569dc-6a1f-3fc4-506861a7ca23"", ""instructionId"": ""GC-INSTR-84B03E087347A8E2035B"", ""endToEndId"": ""E2E-0A7B9059BC420FF92CB9AC96"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-21T07:39:06.657Z"", ""railName"": ""SCT_INST"", ""errorCode"": ""A..."
LOG-000190,gc-d9878ce7-ca57-201e-5b8237782546,MER-PAY-20250317-000364,2025-03-20T12:40:54.038Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000364"", ""instructionId"": ""GC-INSTR-59CA11A4BAED5925FB69"", ""endToEndId"": ""E2E-F46CDADBA8A65523F7321D1C"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Hendrik Visser"", ""a..."
LOG-000191,gc-d9878ce7-ca57-201e-5b8237782546,MER-PAY-20250317-000364,2025-03-20T12:40:54.051Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000192,gc-d9878ce7-ca57-201e-5b8237782546,MER-PAY-20250317-000364,2025-03-20T12:40:54.083Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT rail handler,
LOG-000193,gc-d9878ce7-ca57-201e-5b8237782546,MER-PAY-20250317-000364,2025-03-20T12:40:54.119Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to eba-clearing.step2-sct.eu,"{""endpoint"":""eba-clearing.step2-sct.eu"",""messageType"":""pacs.008""}"
LOG-000194,gc-d9878ce7-ca57-201e-5b8237782546,MER-PAY-20250317-000364,2025-03-20T12:40:55.571Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>AC04</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000195,gc-d9878ce7-ca57-201e-5b8237782546,MER-PAY-20250317-000364,2025-03-20T12:40:55.601Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""AC04"" from rail response",
LOG-000196,gc-d9878ce7-ca57-201e-5b8237782546,MER-PAY-20250317-000364,2025-03-20T12:40:55.631Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000364"", ""gcTransactionId"": ""gc-d9878ce7-ca57-201e-5b8237782546"", ""instructionId"": ""GC-INSTR-59CA11A4BAED5925FB69"", ""endToEndId"": ""E2E-F46CDADBA8A65523F7321D1C"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-20T12:41:04.344Z"", ""railName"": ""SCT"", ""errorCode"": ""AC04"",..."
LOG-000187,gc-e12ec365-9f30-938c-50cddfe317a1,MER-PAY-20250317-000347,2025-03-20T09:04:29.525Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000347"", ""instructionId"": ""GC-INSTR-8CA87755BB746E9033D6"", ""endToEndId"": ""E2E-4E9E582175979676C5623A51"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Pieter van den Berg..."
LOG-000188,gc-e12ec365-9f30-938c-50cddfe317a1,MER-PAY-20250317-000347,2025-03-20T09:04:29.530Z,ERROR,REQUEST_VALIDATOR,VALIDATION_FAILED,remittanceInfo field is null but required for selected routing,"{""validationRule"":""MISSING_REMITTANCE""}"
LOG-000189,gc-e12ec365-9f30-938c-50cddfe317a1,MER-PAY-20250317-000347,2025-03-20T09:04:29.553Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning validation failure to core: MISSING_REMITTANCE,"{""paymentId"": ""MER-PAY-20250317-000347"", ""gcTransactionId"": ""gc-e12ec365-9f30-938c-50cddfe317a1"", ""instructionId"": ""GC-INSTR-8CA87755BB746E9033D6"", ""endToEndId"": ""E2E-4E9E582175979676C5623A51"", ""statu..."
LOG-000152,gc-e1dcd18e-86ec-99c1-eab0511dc3e6,MER-PAY-20250317-000258,2025-03-19T16:07:17.158Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000258"", ""instructionId"": ""GC-INSTR-78C778A92DBCFDEFDF0E"", ""endToEndId"": ""E2E-B91F3D139229FC4AFD7AE758"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Thijs Hendriks..."
LOG-000153,gc-e1dcd18e-86ec-99c1-eab0511dc3e6,MER-PAY-20250317-000258,2025-03-19T16:07:17.171Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000154,gc-e1dcd18e-86ec-99c1-eab0511dc3e6,MER-PAY-20250317-000258,2025-03-19T16:07:17.201Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT_INST rail handler,
LOG-000155,gc-e1dcd18e-86ec-99c1-eab0511dc3e6,MER-PAY-20250317-000258,2025-03-19T16:07:17.245Z,INFO,CORE_CONNECTOR,PRECHECK_REQUESTED,Pre-submission balance and account check requested from T24 core,"{""call"":""T24.Payment.Precheck"",""account"":""NL17BUNQ00661126203""}"
LOG-000156,gc-e1dcd18e-86ec-99c1-eab0511dc3e6,MER-PAY-20250317-000258,2025-03-19T16:07:17.427Z,WARN,CORE_CONNECTOR,PRECHECK_RESPONSE_RECEIVED,T24 returned error code: INSUFF.FUNDS,"{""T24.Response"":{""status"":""REJECT"",""code"":""INSUFF.FUNDS"",""module"":""FT""}}"
LOG-000157,gc-e1dcd18e-86ec-99c1-eab0511dc3e6,MER-PAY-20250317-000258,2025-03-19T16:07:17.473Z,WARN,RESPONSE_HANDLER,CODE_TRANSLATION_MISSING,"No translation mapping found for T24 code ""INSUFF.FUNDS"". Passing through raw.",
LOG-000158,gc-e1dcd18e-86ec-99c1-eab0511dc3e6,MER-PAY-20250317-000258,2025-03-19T16:07:17.531Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning failure response to core,"{""paymentId"": ""MER-PAY-20250317-000258"", ""gcTransactionId"": ""gc-e1dcd18e-86ec-99c1-eab0511dc3e6"", ""instructionId"": ""GC-INSTR-78C778A92DBCFDEFDF0E"", ""endToEndId"": ""E2E-B91F3D139229FC4AFD7AE758"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-19T16:07:28.459Z"", ""railName"": ""SCT_INST"", ""errorCode"": ""I..."
LOG-000015,gc-e233e237-0480-aa48-98641e21b5a2,MER-PAY-20250317-000010,2025-03-17T09:23:58.301Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SWIFT,"{""paymentId"": ""MER-PAY-20250317-000010"", ""instructionId"": ""GC-INSTR-93972E46B9B0760FDAAF"", ""endToEndId"": ""E2E-41BC47D2A7E536D2FDF4ACFC"", ""paymentMethod"": ""SWIFT"", ""debtor"": {""name"": ""Eva Peters"", ""acc..."
LOG-000016,gc-e233e237-0480-aa48-98641e21b5a2,MER-PAY-20250317-000010,2025-03-17T09:23:58.306Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000017,gc-e233e237-0480-aa48-98641e21b5a2,MER-PAY-20250317-000010,2025-03-17T09:23:58.328Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SWIFT rail handler,
LOG-000018,gc-e233e237-0480-aa48-98641e21b5a2,MER-PAY-20250317-000010,2025-03-17T09:23:58.374Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to swift.gpi.network,"{""endpoint"":""swift.gpi.network"",""messageType"":""MT103""}"
LOG-000019,gc-e233e237-0480-aa48-98641e21b5a2,MER-PAY-20250317-000010,2025-03-17T09:24:00.826Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received MT199 response from SWIFT network,"{""messageType"":""MT199"",""field72"":""/RTGS/REJECT"",""narrative"":""Downstream rejection - see field 79"",""field79"":""Rejected by beneficiary bank"",""field11A"":""""}"
LOG-000020,gc-e233e237-0480-aa48-98641e21b5a2,MER-PAY-20250317-000010,2025-03-17T09:24:00.876Z,WARN,RESPONSE_HANDLER,NON_STANDARD_REJECTION,Rejection message lacks structured reason code. Free-text narrative present in field 79. No parser available for downstream correspondent rejections.,
LOG-000021,gc-e233e237-0480-aa48-98641e21b5a2,MER-PAY-20250317-000010,2025-03-17T09:24:00.926Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning generic PAYMENT_FAILED to core - downstream rejection without parseable detail,"{""paymentId"": ""MER-PAY-20250317-000010"", ""gcTransactionId"": ""gc-e233e237-0480-aa48-98641e21b5a2"", ""instructionId"": ""GC-INSTR-93972E46B9B0760FDAAF"", ""endToEndId"": ""E2E-41BC47D2A7E536D2FDF4ACFC"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-17T09:24:07.778Z"", ""railName"": ""SWIFT"", ""errorCode"": ""PAYM..."
LOG-000065,gc-e7013d98-4b7b-21a0-7d6f901c447c,MER-PAY-20250317-000108,2025-03-18T07:55:28.911Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000108"", ""instructionId"": ""GC-INSTR-04D370ADD6F73D059772"", ""endToEndId"": ""E2E-A582B526754DC78569E557CD"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Hendrik Visser"", ""a..."
LOG-000066,gc-e7013d98-4b7b-21a0-7d6f901c447c,MER-PAY-20250317-000108,2025-03-18T07:55:28.928Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000067,gc-e7013d98-4b7b-21a0-7d6f901c447c,MER-PAY-20250317-000108,2025-03-18T07:55:28.938Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT rail handler,
LOG-000068,gc-e7013d98-4b7b-21a0-7d6f901c447c,MER-PAY-20250317-000108,2025-03-18T07:55:29.006Z,INFO,CORE_CONNECTOR,PRECHECK_REQUESTED,Pre-submission balance and account check requested from T24 core,"{""call"":""T24.Payment.Precheck"",""account"":""NL74BUNQ05829236161""}"
LOG-000069,gc-e7013d98-4b7b-21a0-7d6f901c447c,MER-PAY-20250317-000108,2025-03-18T07:55:29.106Z,WARN,CORE_CONNECTOR,PRECHECK_RESPONSE_RECEIVED,T24 returned error code: ,"{""T24.Response"":{""status"":""REJECT"",""code"":"""",""module"":""FT""}}"
LOG-000070,gc-e7013d98-4b7b-21a0-7d6f901c447c,MER-PAY-20250317-000108,2025-03-18T07:55:29.241Z,ERROR,RESPONSE_HANDLER,EMPTY_CORE_RESPONSE,T24 returned response with empty code and null detail. No fallback handler defined for this case.,"{{""errorCode"":"""",""errorMessage"":""""}}"
LOG-000071,gc-e7013d98-4b7b-21a0-7d6f901c447c,MER-PAY-20250317-000108,2025-03-18T07:55:29.300Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning failure response to core,"{""paymentId"": ""MER-PAY-20250317-000108"", ""gcTransactionId"": ""gc-e7013d98-4b7b-21a0-7d6f901c447c"", ""instructionId"": ""GC-INSTR-04D370ADD6F73D059772"", ""endToEndId"": ""E2E-A582B526754DC78569E557CD"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-18T07:55:29.351Z"", ""errorCode"": """", ""errorMessage"": """"}"
LOG-000022,gc-e8ad8c8d-aeaf-add3-fd830a757ee4,MER-PAY-20250317-000021,2025-03-17T12:09:42.064Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT_INST,"{""paymentId"": ""MER-PAY-20250317-000021"", ""instructionId"": ""GC-INSTR-2E6C8AA4DBFBD00B4C5B"", ""endToEndId"": ""E2E-9862D032F93073BED94C5AA3"", ""paymentMethod"": ""SCT_INST"", ""debtor"": {""name"": ""Bram Smits"", ""..."
LOG-000023,gc-e8ad8c8d-aeaf-add3-fd830a757ee4,MER-PAY-20250317-000021,2025-03-17T12:09:42.085Z,ERROR,REQUEST_VALIDATOR,VALIDATION_FAILED,Creditor IBAN failed MOD-97 checksum validation,"{""validationRule"":""INVALID_IBAN_CHECKSUM"",""field"":""creditor.account""}"
LOG-000024,gc-e8ad8c8d-aeaf-add3-fd830a757ee4,MER-PAY-20250317-000021,2025-03-17T12:09:42.089Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning validation failure to core: INVALID_IBAN_CHECKSUM,"{""paymentId"": ""MER-PAY-20250317-000021"", ""gcTransactionId"": ""gc-e8ad8c8d-aeaf-add3-fd830a757ee4"", ""instructionId"": ""GC-INSTR-2E6C8AA4DBFBD00B4C5B"", ""endToEndId"": ""E2E-9862D032F93073BED94C5AA3"", ""statu..."
LOG-000039,gc-eb672beb-6d92-4f85-e960a4279e3d,MER-PAY-20250317-000033,2025-03-17T15:05:40.296Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000033"", ""instructionId"": ""GC-INSTR-47D497B3C24AA1A42EA0"", ""endToEndId"": ""E2E-C7F95764AFD5B04927B505AF"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Pieter van den Berg..."
LOG-000040,gc-eb672beb-6d92-4f85-e960a4279e3d,MER-PAY-20250317-000033,2025-03-17T15:05:40.314Z,ERROR,REQUEST_VALIDATOR,VALIDATION_FAILED,Instructed amount 999999999.99 exceeds maximum permitted value 1000000.00,"{""validationRule"":""AMOUNT_OUT_OF_RANGE""}"
LOG-000041,gc-eb672beb-6d92-4f85-e960a4279e3d,MER-PAY-20250317-000033,2025-03-17T15:05:40.331Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning validation failure to core: AMOUNT_OUT_OF_RANGE,"{""paymentId"": ""MER-PAY-20250317-000033"", ""gcTransactionId"": ""gc-eb672beb-6d92-4f85-e960a4279e3d"", ""instructionId"": ""GC-INSTR-47D497B3C24AA1A42EA0"", ""endToEndId"": ""E2E-C7F95764AFD5B04927B505AF"", ""statu..."
LOG-000159,gc-fdc24ad8-1dd4-c4e2-6f3750083f50,MER-PAY-20250317-000265,2025-03-19T16:51:50.894Z,INFO,REQUEST_RECEIVER,RECEIVED_FROM_CORE,Payment initiation request received from T24 core for SCT,"{""paymentId"": ""MER-PAY-20250317-000265"", ""instructionId"": ""GC-INSTR-EDAC24DB2B7014D8B814"", ""endToEndId"": ""E2E-406C71E908326936A1F188F8"", ""paymentMethod"": ""SCT"", ""debtor"": {""name"": ""Kasim Yilmaz"", ""acc..."
LOG-000160,gc-fdc24ad8-1dd4-c4e2-6f3750083f50,MER-PAY-20250317-000265,2025-03-19T16:51:50.906Z,INFO,REQUEST_VALIDATOR,VALIDATION_PASSED,Request payload schema validation passed,
LOG-000161,gc-fdc24ad8-1dd4-c4e2-6f3750083f50,MER-PAY-20250317-000265,2025-03-19T16:51:50.923Z,INFO,RAIL_ROUTER,ROUTED_TO_RAIL,Payment routed to SCT rail handler,
LOG-000162,gc-fdc24ad8-1dd4-c4e2-6f3750083f50,MER-PAY-20250317-000265,2025-03-19T16:51:50.986Z,INFO,RAIL_SUBMITTER,SUBMITTED_TO_RAIL,Payment submitted to eba-clearing.step2-sct.eu,"{""endpoint"":""eba-clearing.step2-sct.eu"",""messageType"":""pacs.008""}"
LOG-000163,gc-fdc24ad8-1dd4-c4e2-6f3750083f50,MER-PAY-20250317-000265,2025-03-19T16:51:55.556Z,INFO,RAIL_SUBMITTER,RAIL_RESPONSE_RECEIVED,Received pacs.002 rejection from rail,<Document><FIToFIPmtStsRpt><TxInfAndSts><StsRsnInf><Rsn><Cd>AC06</Cd></Rsn></StsRsnInf></TxInfAndSts></FIToFIPmtStsRpt></Document>
LOG-000164,gc-fdc24ad8-1dd4-c4e2-6f3750083f50,MER-PAY-20250317-000265,2025-03-19T16:51:55.586Z,INFO,RESPONSE_HANDLER,CODE_EXTRACTED,"Extracted reason code ""AC06"" from rail response",
LOG-000165,gc-fdc24ad8-1dd4-c4e2-6f3750083f50,MER-PAY-20250317-000265,2025-03-19T16:51:55.616Z,INFO,RESPONSE_RETURNER,RETURNED_TO_CORE,Returning scheme rejection to core,"{""paymentId"": ""MER-PAY-20250317-000265"", ""gcTransactionId"": ""gc-fdc24ad8-1dd4-c4e2-6f3750083f50"", ""instructionId"": ""GC-INSTR-EDAC24DB2B7014D8B814"", ""endToEndId"": ""E2E-406C71E908326936A1F188F8"", ""status"": ""FAILED"", ""failedTimestamp"": ""2025-03-19T16:51:58.044Z"", ""railName"": ""SCT"", ""errorCode"": ""AC06"",..."
